Variable,Default value,Description
``--first-header-bar-color``,"hsl(195,100%,29%)","Color of the first header bar on the topbar menu"
``--second-header-bar-color``,"hsl(195,100%,29%)","Color of the second header bar on the topbar menu"
``--third-header-bar-color``,"hsl(195,100%,29%)","Color of the third header bar on the topbar menu"
``--task-low-priority-color``,#90DDE9,"Color of the low-priority icon on the task list"
``--task-normal-priority-color``,#49BAD6,"Color of the normal priority icon on the task list"
``--task-high-priority-color``,#007095,"Color of the high-priority icon on the task list"
``--task-exception-priority-color``,#EE4A52,"Color of the exception priority icon on the task list"
``--task-state-suspended-background``,#DADADA,"Color of the suspended state indicator on the task, case list"
``--task-state-resumed-background``,#FFE896,"Color of the resumed state indicator on the task, case list"
``--task-state-done-background``,#D4EBA2,"Color of the done state indicator on the task, case list"
``--task-state-parked-background``,"rgba(0, 112, 149, 0.2)","Color of the parked state indicator on the task, case list"
``--task-state-failed-background``,#EE4A52,"Color of the failed state indicator on the task, case list"
``--task-state-failed-text-color``,var(--ivy-primary-color-white),"Text color of the failed state indicator on the task, case list"
