Key,"Default value",Note
Portal.CaseDetails.HideDocument,FALSE,"Set to true, the document section in case detail page will be hidden, otherwise it will be shown."
Portal.CaseDetails.HideUploadDocumentForDoneCase,FALSE,"Set to true to deny upload (also delete) document after a case is done."
Portal.CaseDetails.ShowDurationTime,TRUE,"For switch on/off the display of the duration time in case details page."
Portal.Cases.DisableCount,FALSE,"Set to true to disable counting case in case list."
Portal.Cases.EnableOwner,FALSE,"| Set to true to enable filtering case owner when cases are queried. This setting affects all case 
| queries e.g. for case list, global search, statistic."
Portal.Cases.SortDirection,"Sort descending","Default sort direction of case list."
Portal.Cases.SortField,"Case Id","Default sort field of the case list."
Portal.Chat.EnableGroup,FALSE,"Set this property to true to enable group chat function."
Portal.Chat.EnablePrivate,FALSE,"Set this property to true to enable private chat function."
Portal.Chat.MaxConnection,3,"| The set number controls the amount of tabs allowed with active chat. If more tabs are opened,
| the chat will be disabled in inactive tabs. Allowed values are 1 to 5."
Portal.Chat.ResponseTimeout,0,"| Chat response timeout in seconds, default value is 0 and means no timeout. If chat messages go through 
| the reverse proxy Nginx, chat response timeout must be less than the Nginx timeout, e.g. less than 60 seconds."
Portal.ClientSideTimeout,0,"| Client side timeout in minutes. Has to be more than 0 and less than the server side timeout (e.g. 25 minutes).
| Default value is 0, which means that the default client side timeout is applied.
| Default client side timeout is server side timeout minus 3 minutes."
Portal.Dashboard.HideStatisticWidget,FALSE,"If true, hide Statistic widget from homepage and application menu."
Portal.Dashboard.ShowUserFavorites,TRUE,"If true, display user favorites section of process list in Portal home."
Portal.Dashboard.ShowUserGuide,TRUE,"If true, show interactive user guide ""first steps"" in the portal at first login."
Portal.DateTimeFormat.DateFilterWithTime,FALSE,"Set to true to enable date filtering with time. This setting affects on task list, case list, and statistics."
Portal.DateTimeFormat.HideTime,FALSE,"Set to true to hide hours and minutes next to date."
Portal.DateTimeFormat.HideYear,FALSE,"Set to true, year will be hidden, otherwise it will be shown."
Portal.DisplayMessageAfterFinishTask,TRUE,"A feedback message will be displayed after user finishes or leaves a task."
Portal.DisplayUsersOfRole,FALSE,"| Controls the SecurityMemberDisplayName component.| If true and the SecurityMember is a role, lists all users of this role under the info icon besides the role name."
Portal.Document.EnableScriptChecking,FALSE,"If true, enables checking uploaded documents for scripting. Supports PDF, Excel, Word."
Portal.Document.EnableVirusScanner,FALSE,"Set to true to enable virus scanner for uploaded document. Currently this function uses the VIRUSTOTAL API."
Portal.Document.WhitelistExtension,"| doc, docx, xls,
| xlsx, xlsm, csv,
| pdf, ppt, pptx,
| txt, zip, jpg,
| jpeg, bmp, png","| Leave value empty if you allow all extensions. If just allow some extensions, list out extensions here,
| separated by comma. Example: pdf, txt, doc, docx."
Portal.EmbedInFrame,TRUE,"If true, start a process/task in IFrame mode."
Portal.ExpressEndPage,TRUE,"If true, display the custom end page at the end of each Express process."
Portal.Histories.HideSystemNotes,TRUE,"If true, case/task note does not display any system notes for non-administrator users."
Portal.Histories.HideSystemNotesForAdministrator,FALSE,"If true, case/task note does not display any system notes for administrator."
Portal.Histories.HideSystemTasks,TRUE,"If true, case note does not display any system tasks for non-administrator users."
Portal.Histories.HideSystemTasksForAdministrator,FALSE,"If true, case note does not display any system tasks for administrator."
Portal.Homepage,Dashboard,"| Define the standard homepage which will be redirected to when clicking on home icon or logo.
| This setting also applies to the end page for finished tasks."
Portal.LoggedInUserFormat,"Display name","The option to show logged-in user format."
Portal.Processes.DefaultImage,DEFAULT,"The standard setting of default image that will be displayed in the image process list."
Portal.Processes.Mode,Image,"The standard setting of view mode in the process list."
